accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR3047543,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047542,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047541,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047540,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047539,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047538,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047537,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047536,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047535,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047534,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047533,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047532,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047531,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047530,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047529,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047528,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047527,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047526,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047525,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047524,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047523,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047522,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047521,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047520,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047519,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047518,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047517,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047516,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047515,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047514,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047513,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047512,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047511,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047510,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047509,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047508,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047507,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047506,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047505,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047504,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047503,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047502,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047501,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047500,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047499,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047498,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047497,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047496,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047495,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047494,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047493,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047492,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047491,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047490,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047489,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047488,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047487,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047486,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047485,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047484,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047483,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047482,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047481,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047480,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047479,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047478,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047477,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047476,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047475,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047474,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047473,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047472,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047471,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047470,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047469,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047468,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047467,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047466,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047465,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047464,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047463,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047462,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047461,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047460,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047459,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047458,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047457,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047456,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047455,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047454,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047453,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047452,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047451,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047450,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047449,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047448,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047447,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047446,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047445,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047444,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047443,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047442,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047441,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047440,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047439,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047438,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047437,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047436,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047435,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047434,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047433,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047432,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047431,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047430,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047429,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3047428,Fusarium pseudograminearum,101028,Fusarium spp.,High,2016-06-30 00:00:00,2014-07-01,Australia: Brisbane
SRR3022548,Fusarium graminearum CS3005,1450154,Fusarium spp.,High,2015-12-21 21:44:28,1/11/2000,Australia
SRR2918105,Fusarium oxysporum f. sp. cepae,396571,Fusarium spp.,High,2016-11-16 00:00:00,2010-01-01,United Kingdom: Lincolnshire
SRR2886901,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-07-22 12:02:46,1973,"Australia:Boonah, Queensland"
SRR2886917,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-07-22 12:02:46,1973,"Australia:Boonah, Queensland"
SRR2886929,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-07-22 12:02:46,1973,"Australia:Boonah, Queensland"
SRR2886930,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-07-22 12:02:46,1973,"Australia:Boonah, Queensland"
SRR2886940,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-07-22 12:02:46,1973,"Australia:Boonah, Queensland"
SRR2748653,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2017-10-20 00:00:13,2015-07-16,China
SRR3091721,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2001,France:18
SRR2544634,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2001,France: 18
SRR2544633,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2002,France:64
SRR2544632,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2001,France:32
SRR2544631,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2002,France:28
SRR2544630,Fusarium graminearum,5518,Fusarium spp.,High,2016-10-18 00:00:00,2002,France:55
SRR2466520,Fusarium graminearum,5518,Fusarium spp.,High,2016-09-18 23:28:21,2015-01-25,"China: Henan, Zhengzhou"
SRR2466521,Fusarium graminearum,5518,Fusarium spp.,High,2016-09-18 23:28:21,2015-01-25,"China: Shaanxi, Yangling"
SRR2466519,Fusarium graminearum,5518,Fusarium spp.,High,2016-09-18 23:28:21,2015-01-25,"China: Henan, Luoyang"
SRR2426724,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:09:42,,
SRR2426723,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:10:59,,
SRR2426722,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:10:16,,
SRR2426721,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:10:10,,
SRR2426720,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:12:09,,
SRR2426719,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:05:03,,
SRR2426718,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:03:47,,
SRR2426717,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:03:40,,
SRR2426716,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:03:25,,
SRR2426715,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:03:26,,
SRR2426714,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-09-22 00:04:13,,
SRR2308819,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 03:05:20,2015-01-01,Australia:Queensland
SRR2308818,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 03:04:10,2015-01-01,Australia:Queensland
SRR2308817,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 03:03:55,2015-01-01,Australia:Queensland
SRR2308816,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 03:11:45,2015-01-01,Australia:Queensland
SRR2308815,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 03:03:10,2015-01-01,Australia:Queensland
SRR2308813,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 02:57:25,2015-01-01,Australia:Queensland
SRR2308812,Fusarium graminearum,5518,Fusarium spp.,High,2015-09-14 02:54:48,2015-01-01,Australia:Queensland
ERR472960,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2015-01-28 16:35:52,,
ERR472961,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2015-01-28 16:35:52,,
ERR472963,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2015-01-28 16:35:52,,
ERR472962,Fusarium graminearum PH-1,229533,Fusarium spp.,High,2015-01-28 16:35:52,,
SRR2102277,Fusarium azukiicola,1174670,Fusarium spp.,High,2015-07-29 17:06:32,1997,Japan:Hokkaido
SRR2102259,Fusarium tucumaniae,232081,Fusarium spp.,High,2015-07-29 17:06:32,2001,Argentina:Tucuman
SRR2102253,Fusarium tucumaniae,232081,Fusarium spp.,High,2015-07-29 17:06:32,2000,Argentina: Buenos Aires
SRR2102237,Fusarium tucumaniae,232081,Fusarium spp.,High,2015-07-29 17:06:32,,Argentina:Tucuman
SRR2102234,Fusarium brasiliense,235270,Fusarium spp.,High,2015-07-29 17:06:32,1992,Brazil:Distrito Federal
SRR2098571,Fusarium phaseoli,120645,Fusarium spp.,High,2015-07-29 17:06:32,,USA:Michigan
SRR2098566,Fusarium cuneirostrum,235271,Fusarium spp.,High,2015-07-29 17:06:32,1992,USA:Michigan
SRR2098563,Fusarium virguliforme,232082,Fusarium spp.,High,2015-07-29 17:06:32,2002,Argentina: Buenos Aires
SRR2098554,Fusarium virguliforme,232082,Fusarium spp.,High,2015-07-29 17:06:32,2006,USA:Iowa
SRR2096988,Fusarium virguliforme,232082,Fusarium spp.,High,2015-07-29 17:06:32,1993,USA:Iowa
SRR1702061,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-12-10 00:00:00,2003-11-01,Australia: Collarenebri
SRR1702060,Fusarium pseudograminearum,101028,Fusarium spp.,High,2015-12-10 00:00:00,2001-11-07,Australia: Breeza
SRR1521262,Fusarium circinatum,48490,Fusarium spp.,High,2017-10-13 19:35:12,2005,South Africa: Western Cape
SRR1609157,Fusarium verticillioides,117187,Fusarium spp.,High,2016-03-27 15:09:08,2000-10-30,Italy: Piacenza
SRR1343577,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,
SRR1343575,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Spain
SRR1343574,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,
SRR1343573,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Israel
SRR1343571,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Israel
SRR1343570,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Israel
SRR1343569,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Spain: Southern Spain
SRR1343500,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-07-22 17:07:50,,Spain: Southern Spain
SRR1343458,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2015-06-05 00:00:00,,Spain: Southern Spain
SRR540367,Fusarium oxysporum BFOL-51,1169541,Fusarium spp.,High,2012-08-15 10:47:03,,
SRR543894,Fusarium oxysporum BFOL-51,1169541,Fusarium spp.,High,2012-08-17 09:49:03,,
SRR353906,Fusarium oxysporum Fo47,660027,Fusarium spp.,High,2011-10-19 00:35:05,,
SRR353905,Fusarium sp. FOSC 3-a,909455,Fusarium spp.,High,2011-10-19 00:35:05,,
SRR353901,Fusarium oxysporum FOL 4287,660037,Fusarium spp.,High,2011-10-19 00:35:05,,
SRR353900,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2011-10-19 00:35:05,,
SRR353899,Fusarium oxysporum HDV247,909453,Fusarium spp.,High,2011-10-19 00:35:04,,
SRR353898,Fusarium oxysporum Fo47,660027,Fusarium spp.,High,2011-10-19 00:35:04,,
SRR353897,Fusarium oxysporum II5,660034,Fusarium spp.,High,2011-10-19 00:35:04,,
SRR353896,Fusarium oxysporum Cotton,909454,Fusarium spp.,High,2011-10-19 00:35:04,,
