accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_001702515.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,missing,Japan,51394345,47.5
GCA_001702545.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1994,Greece: Crete,57435926,47.5
GCA_001702555.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1956,USA: Florida,56857404,47.5
GCA_001702575.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1999,China,51983016,47.5
GCA_001702615.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1995,Israel,56803069,47.5
GCA_001702635.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1985,Japan,48396317,47.5
GCA_001702655.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1979,Netherlands,51609830,47.5
GCA_001703455.1,Fusarium oxysporum f. sp. cucumerinum,5508,Fusarium spp.,High,2016-08-10,Scaffold,1999,China,48659641,47.5
GCA_037126525.1,Fusarium oxysporum f. sp. cyclaminis,178565,Fusarium spp.,High,2024-03-13,Contig,2023-06-23,"Brazil: Sao Paulo, Holambra",48982532,47.5
GCA_025216825.1,Fusarium oxysporum f. sp. dianthi,42551,Fusarium spp.,High,2022-09-14,Contig,1976,Australia: New South Wales,55836581,47.5
GCA_016163805.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2001,South Korea: Chungcheongnam-do province,55404552,47.5
GCA_016163825.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2009,"Japan: near Yamatokoriyama city, Nara prefecture",52098078,47.5
GCA_016163845.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2009,"Japan: near Kashihara city, Nara prefecture",54870735,47.5
GCA_016163855.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2008,"Japan: near Asuka city, Nara prefecture",52032324,47.5
GCA_016163875.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2008,"Japan: near Heguri city, Nara prefecture",54455875,47.5
GCA_016163905.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2008,"Japan: near Nasushiobara city, Tochigi prefecture",53705409,48.0
GCA_016163965.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2009,"Australia: near Wanneroo city, Western Australia province",53286145,47.5
GCA_016163975.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Contig,2008,"Australia: near Stanthorpe city, Queensland province",50049385,47.5
GCA_016164105.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,1985,Japan: Fukuoka prefecture,53594118,47.5
GCA_016164135.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,1985,Japan: Mie prefecture,52678992,47.5
GCA_016164145.2,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-03-30,Chromosome,1990,Japan: Nara prefecture,57345529,47.5
GCA_016165865.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,1987,Japan,53230243,47.5
GCA_016165915.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,1987,Japan,53425976,47.5
GCA_016165935.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Contig,2012,"USA: near Salinas city, California",53057356,47.5
GCA_016166065.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2015,"USA: near Watsonville city, California",54298159,47.5
GCA_016166085.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2012,"USA: near Santa Barbara city, California",53245687,47.5
GCA_016166095.2,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-03-18,Chromosome,2011,"USA: near Santa Maria city, California",56135852,47.5
GCA_016166105.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2011,"USA: near Oxnard city, California",54314314,47.5
GCA_016166135.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2011,"USA: near Oxnard city, California",52108380,47.5
GCA_016166175.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2009,"USA: near Oxnard city, California",53086187,47.5
GCA_016166195.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2008,"USA: near Oxnard city, California",54465168,47.5
GCA_016166215.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Contig,2008,"USA: near Ventura city, California",53144989,47.5
GCA_016166225.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2014,"Spain: near Huelva city, Andalusia region",57371764,47.5
GCA_016166245.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2014,"Spain: near Huelva city, Andalusia region",57814691,47.5
GCA_016166285.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Contig,1983,"Australia: near Thornlands city, Queensland province",48011741,47.5
GCA_016166325.2,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-03-30,Chromosome,2002,"Australia: near Palmview City, Queensland province",51480125,47.5
GCA_016166335.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2005,"Australia: near Wamuran city, Queensland province",50502586,47.5
GCA_016166345.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2006,"Australia: near Wanneroo city, Western Australia province",53550747,47.5
GCA_016166365.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2002,"Australia: near Palmview city, Queensland province",51259401,47.5
GCA_016166385.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,1962,"Australia: near Brisbane city, Queensland province",47912063,47.5
GCA_016166395.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2016,"South Korea: near Hongseong city, Chungcheongnam-do province",54303119,47.5
GCA_016166415.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2016,"South Korea: near Nonsan city, Chungcheongnam-do province",53718512,47.5
GCA_016167825.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2020-12-21,Scaffold,2008,"South Korea: near Ganghwa city, Gyeonggi-do province",54279971,47.5
GCA_016170085.2,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2021-02-17,Chromosome,2008,"USA: near Oxnard city, California",55705793,47.5
GCA_016170095.2,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2021-02-17,Chromosome,2012,"USA: near San Luis Obispo city, California",56921745,47.5
GCA_025217145.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-09-14,Contig,missing,Australia: WA,52799610,47.5
GCA_025267615.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-09-19,Contig,1989-05-04,Australia: Queensland,54213515,50.0
GCA_025267655.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2022-09-14,Contig,2009-02-06,Australia: Queensland,47680970,47.5
GCA_055682665.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2026-03-04,Scaffold,2024,USA: Connecticut,51520403,47.5
GCA_055682725.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2026-03-04,Scaffold,2024,USA: Connecticut,51113089,47.5
GCA_055682765.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2026-03-04,Scaffold,2024,USA: Connecticut,52835687,47.5
GCA_055682805.1,Fusarium oxysporum f. sp. fragariae,100903,Fusarium spp.,High,2026-03-04,Scaffold,2024,USA: Connecticut,52892937,47.5
GCA_002233895.1,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-27,Scaffold,missing,France,53227347,47.5
GCA_002233915.1,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-27,Scaffold,missing,Netherlands,56328106,47.5
GCA_002234195.1,Fusarium oxysporum f. sp. gladioli,113634,Fusarium spp.,High,2017-07-27,Scaffold,missing,Italy,56132059,47.5
GCA_014857105.1,Fusarium oxysporum f. sp. koae,654392,Fusarium spp.,High,2020-10-06,Chromosome,2005,"USA: Hawaii, Hawaii",48133132,47.5
GCA_045786735.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-06,Scaffold,2021,"USA: Salinas, California",52977320,47.5
GCA_045786885.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-06,Scaffold,2022,"USA: Santa Maria, California",55159327,47.5
GCA_045786925.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-06,Scaffold,2021,"USA: Salinas, California",53800665,47.5
GCA_045786945.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-06,Scaffold,2021,"USA: Salinas, California",54417758,47.5
GCA_045786965.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-06,Scaffold,2021,"USA: Salinas, California",53906324,47.5
GCA_045837815.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,62786185,47.5
GCA_045837925.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,62147408,47.5
GCA_045837975.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,66170021,47.5
GCA_045838035.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,66005277,48.0
GCA_045838055.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,68848182,47.5
GCA_045838095.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2024-12-09,Contig,missing,missing,62194631,47.5
GCA_055944325.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2026-03-15,Complete Genome,not collected,"USA: Huron, California",64104511,47.5
GCA_055944345.1,Fusarium oxysporum f. sp. lactucae,299031,Fusarium spp.,High,2026-03-15,Complete Genome,not collected,Spain,68502166,47.5
GCA_002233875.1,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-27,Scaffold,missing,Japan,54646211,47.5
GCA_002234135.1,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-27,Scaffold,missing,Japan,47947458,47.5
GCA_002234165.1,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-27,Scaffold,missing,Japan,56087837,47.5
GCA_002234185.1,Fusarium oxysporum f. sp. lagenariae,120295,Fusarium spp.,High,2017-07-27,Scaffold,missing,Japan,53871913,47.5
GCA_002234115.1,Fusarium oxysporum f. sp. lilii,120039,Fusarium spp.,High,2017-07-27,Scaffold,missing,Netherlands,53381425,47.5
GCA_012026625.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-04-06,Contig,2019-07,Russia:Torzhok,59158690,48.0
GCA_013423225.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-07-21,Chromosome,2019-06,Russia: Torzhok,46882880,48.5
GCA_013423235.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-07-21,Chromosome,2019-06,Russia: Torzhok,47502701,48.5
GCA_013423245.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-07-21,Chromosome,2019-06,Russia: Torzhok,69459321,48.0
GCA_013423255.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-07-21,Chromosome,2019-06,Russia: Torzhok,47606148,48.5
GCA_013423265.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2020-07-21,Chromosome,2019-06,Russia: Torzhok,47954392,48.5
GCA_019670925.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2021-08-19,Scaffold,2018-06,Russia: Torzhok,53252342,47.5
GCA_019670985.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2021-08-19,Scaffold,2018-06,Russia: Torzhok,62872933,48.0
GCA_019671045.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2021-08-19,Scaffold,2018-06,Russia: Torzhok,65758114,48.0
GCA_019671085.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2021-08-19,Scaffold,2018-06,Russia: Torzhok,63546914,48.0
GCA_019671095.1,Fusarium oxysporum f. sp. lini,120040,Fusarium spp.,High,2021-08-19,Scaffold,2018-06,Russia: Torzhok,61544961,48.0
GCA_002233855.1,Fusarium oxysporum f. sp. luffae,243110,Fusarium spp.,High,2017-07-27,Scaffold,missing,Taiwan,48269233,47.5
GCA_002234105.1,Fusarium oxysporum f. sp. luffae,243110,Fusarium spp.,High,2017-07-27,Scaffold,missing,Taiwan,48207455,47.5
GCA_001702875.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,Netherlands,51882248,48.0
GCA_001702905.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,France,51322760,48.0
GCA_001702935.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,Australia,51804621,48.0
GCA_001702945.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: Louisiana,50061297,48.0
GCA_001702955.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: Louisiana,48952389,48.0
GCA_001702995.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: Louisiana,49575100,48.5
GCA_001703015.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,51284040,48.0
GCA_001703025.2,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2025-08-12,Contig,missing,USA: Florida,54202122,48.0
GCA_001703035.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,49122294,48.0
GCA_001703065.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,50055569,48.0
GCA_001703085.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,51785623,48.0
GCA_001703105.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,51532264,48.0
GCA_001703135.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,USA: California,50649194,47.5
GCA_001703355.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2016-08-10,Scaffold,missing,Netherlands,51728674,48.0
GCA_003977725.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2019-01-07,Chromosome,2010-09-07,"USA: Yolo County, California",57229625,48.0
GCA_021018635.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2021-12-01,Contig,2020-01-20,Colombia,53285344,48.0
GCA_025216745.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,2002-10-11,Australia: New South Wales,53766007,47.5
GCA_025216765.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,2004,Australia: New South Wales,53923721,47.5
GCA_025216785.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1980-04,"Australia: n Capital Territory, Australia",53777973,47.5
GCA_025217025.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1979-07-20,Australia: Queensland,52112349,47.5
GCA_025217065.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1970-09-02,Australia: Queensland,53864374,47.5
GCA_025217085.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1979-07-19,Australia: Queensland,53923721,47.5
GCA_025217105.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1970-09-02,Australia: Queensland,52914047,47.5
GCA_025217125.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,2000-03-30,Australia: Queensland,53777973,47.5
GCA_025217165.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2022-09-14,Contig,1980-02-22,Australia: Queensland,53166721,47.5
GCA_051107395.1,Fusarium oxysporum f. sp. lycopersici,59765,Fusarium spp.,High,2025-06-26,Scaffold,2023,Russia: Belgorod,55443015,47.5
GCF_000149955.1,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2015-08-20,Chromosome,,,61386934,48.5
GCA_000149955.2,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2015-08-20,Chromosome,,,61386934,48.5
GCA_001703175.2,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2020-12-21,Contig,missing,missing,56213053,48.0
GCA_001703185.1,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2016-08-10,Contig,missing,missing,51133091,48.0
GCA_003315725.1,Fusarium oxysporum f. sp. lycopersici 4287,426428,Fusarium spp.,High,2018-07-17,Chromosome,2016,Spain,53866543,47.5
GCA_000259975.2,Fusarium oxysporum f. sp. lycopersici MN25,1080343,Fusarium spp.,High,2014-02-06,Scaffold,,,48637398,48.0
GCA_009755825.1,Fusarium oxysporum f. sp. matthiolae,96317,Fusarium spp.,High,2019-12-16,Scaffold,1974,USA,57218285,47.5
GCA_020796175.1,Fusarium oxysporum f. sp. matthiolae,96317,Fusarium spp.,High,2021-11-08,Contig,2016-06-22,United Kingdom: Boston,60310576,47.5
GCA_001652425.1,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2016-05-27,Scaffold,1973,"Australia:Boonah, Queensland",51139932,48.0
GCA_025266925.1,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2022-09-14,Contig,1973-12-15,Australia: Queensland,52202142,47.5
GCA_025266945.1,Fusarium oxysporum f. sp. medicaginis,396575,Fusarium spp.,High,2022-09-14,Contig,1972-12-11,Australia: Queensland,52175630,47.5
GCA_001888865.1,Fusarium oxysporum f. sp. melongenae,120296,Fusarium spp.,High,2016-12-05,Scaffold,2010-10-10,China: Guangdong,53986354,46.5
GCA_002234085.1,Fusarium oxysporum f. sp. melongenae,120296,Fusarium spp.,High,2017-07-27,Scaffold,missing,missing,52309290,47.5
GCA_001703205.2,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2020-12-21,Contig,missing,Spain,62193398,47.5
GCA_001703215.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Spain,57726895,48.0
GCA_001703255.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Spain,52761534,47.5
GCA_001703265.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Israel,57738397,48.0
GCA_001703295.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Israel,52928865,48.0
GCA_001703305.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Israel,53674587,48.0
GCA_001703335.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,Spain,51897170,47.5
GCA_001703345.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,missing,52601880,48.0
GCA_001703365.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2016-08-10,Scaffold,missing,missing,52942496,48.0
GCA_020975805.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,New Zealand,53311469,47.5
GCA_020975825.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Japan: Kumamoto Pref,52987294,47.5
GCA_020975845.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Japan: Nagasaki Pref,51037389,47.5
GCA_020975875.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,China,56489192,47.5
GCA_020975915.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,China,54264969,47.5
GCA_020975975.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Belgium,55114950,48.0
GCA_020975985.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,France,52345905,48.0
GCA_020975995.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,USA: Michigan,53144991,47.5
GCA_020976025.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,France,55865942,47.5
GCA_020976035.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Spain,55081272,47.5
GCA_020976075.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Taibad-Khorasan,55356197,47.5
GCA_020976085.1,Fusarium oxysporum f. sp. melonis,61369,Fusarium spp.,High,2021-11-24,Scaffold,missing,Iran: Taibad-Khorasan,55681520,47.5
